district_code,resource_id,quantity
1,R1,5222136.0
1,R2,1827755.0
1,R3,1566662.0
1,R4,417777.0
1,R5,26110627.0
1,R6,78331880.0
1,R7,10444283.0
1,R8,20520.0
1,R9,27353.0
1,R10,2001821.0
1,R11,1653680.0
1,R12,45572.0
1,R13,22786.0
1,R14,1741.0
1,R15,218.0
1,R16,696.0
1,R17,52222.0
1,R18,69628.0
1,R19,435176.0
1,R20,34814.0
1,R21,1160.0
1,R22,435.0
1,R23,1392.0
1,R24,610.0
1,R25,1741.0
1,R26,139.0
1,R27,6.0
1,R28,4.0
1,R29,348.0
1,R30,580.0
1,R31,14.0
1,R32,18.0
1,R33,2.0
1,R34,174.0
1,R35,6.0
1,R36,10.0
1,R37,0.0
1,R38,2.0
1,R39,3481416.0
1,R40,2088850.0
1,R41,2278.0
1,R42,68358.0
1,R43,1305532.0
1,R44,14.0
1,R45,348.0
1,R46,4.0
1,R47,580.0
1,R48,34814.0
1,R49,27343.0
1,R50,3133274.0
1,R51,957390.0
1,R52,348142.0
1,R53,10.0
1,R54,43518.0
1,R55,386.0
1,R56,792.0
10,R1,7421051.0
10,R2,2597514.0
10,R3,2226319.0
10,R4,593705.0
10,R5,37104897.0
10,R6,111314733.0
10,R7,14842060.0
10,R8,34619.0
10,R9,46081.0
10,R10,2844774.0
10,R11,2350043.0
10,R12,76672.0
10,R13,38415.0
10,R14,2474.0
10,R15,380.0
10,R16,1128.0
10,R17,74209.0
10,R18,98996.0
10,R19,618414.0
10,R20,49149.0
10,R21,1733.0
10,R22,618.0
10,R23,2055.0
10,R24,980.0
10,R25,2524.0
10,R26,279.0
10,R27,21.0
10,R28,4.0
10,R29,494.0
10,R30,840.0
10,R31,53.0
10,R32,49.0
10,R33,8.0
10,R34,334.0
10,R35,20.0
10,R36,14.0
10,R37,0.0
10,R38,8.0
10,R39,4947366.0
10,R40,2968438.0
10,R41,3844.0
10,R42,115057.0
10,R43,1855244.0
10,R44,20.0
10,R45,494.0
10,R46,14.0
10,R47,825.0
10,R48,49555.0
10,R49,46135.0
10,R50,4452667.0
10,R51,1360523.0
10,R52,494732.0
