resource_id,quantity
R1,2656370252.0
R2,908734139.0
R3,1538919875.0
R4,207710574.0
R5,2336.0
R6,38945465970.0
R7,5257700929.0
R8,2192.0
R9,21386332.0
R10,995275599.0
R11,822184805.0
R12,20875783.0
R13,10740205.0
R14,869331.0
R15,114741.0
R16,350430.0
R17,55038812.0
R18,93259719.0
R19,216365564.0
R20,52099237.0
R21,580151.0
R22,5557.0
R23,3252.0
R24,5615.0
R25,1756.0
R26,6597.0
R27,22791.0
R28,32238.0
R29,13690.0
R30,5052.0
R31,34234.0
R32,45529.0
R33,29944.0
R34,5629.0
R35,67154.0
R36,34508.0
R37,0.0
R38,40180.0
R39,1730912797.0
R40,1135988787.0
R41,4602701.0
R42,38812811.0
R43,649092492.0
R44,48462.0
R45,4874.0
R46,75725.0
R47,2369.0
R48,15004244.0
R49,41669946.0
R50,2057821906.0
R51,626001926.0
R52,623093265.0
R53,23538.0
R54,2684032.0
R55,3221.0
R56,56434.0
