state_code,resource_id,quantity
1,R1,90313884.0
1,R2,31616208.0
1,R3,27102754.0
1,R4,7238230.0
1,R5,451487416.0
1,R6,1354460616.0
1,R7,180594749.0
1,R8,538779.0
1,R9,610476.0
1,R10,34613992.0
1,R11,28594164.0
1,R12,0.0
1,R13,0.0
1,R14,30100.0
1,R15,4620.0
1,R16,12037.0
1,R17,902966.0
1,R18,1203967.0
1,R19,7524781.0
1,R20,601981.0
1,R21,20068.0
1,R22,5298.360000000001
1,R23,24079.0
1,R24,10536.0
1,R25,31054.0
1,R26,0.0
1,R27,296.0
1,R28,148.0
1,R29,6046.0
1,R30,12444.0
1,R31,1184.0
1,R32,846.0
1,R33,134.61278045
1,R34,3019.0
1,R35,217.0
1,R36,326.0
1,R37,0.0
1,R38,59.0
1,R39,60198250.0
1,R40,36124028.0
1,R41,50181.0
1,R42,1526197.0
1,R43,22574344.0
1,R44,0.0
1,R45,7485.0
1,R46,224.0
1,R47,10038.0
1,R48,601981.0
1,R49,610476.0
1,R50,54178426.0
1,R51,16557475.0
1,R52,6019824.0
1,R53,541.0
1,R54,754276.0
1,R55,7188.0
1,R56,15144.0
10,R1,749516054.0
10,R2,262330620.0
10,R3,224854813.0
10,R4,59961288.0
10,R5,3747580272.0
10,R6,11242740816.0
10,R7,1499816885.0
10,R8,4085328.0
10,R9,5447104.0
10,R10,287314492.0
10,R11,237358640.0
10,R12,0.0
10,R13,0.0
10,R14,249840.0
10,R15,37758.0
10,R16,99935.0
10,R17,7502907.0
10,R18,9993551.0
10,R19,62466028.0
10,R20,4996766.0
10,R21,166563.0
10,R22,0.0
10,R23,199865.0
10,R24,87446.0
10,R25,262682.0
10,R26,18946.4
10,R27,1004.0
10,R28,837.76
10,R29,39978.4
10,R30,96334.8
10,R31,3784.8
10,R32,6813.6
10,R33,2053.0191184
10,R34,28237.0
10,R35,2009.0
10,R36,9602.0
10,R37,1517.0
10,R38,2536.0
10,R39,499677370.0
10,R40,299806418.0
10,R41,453929.0
10,R42,13630345.0
10,R43,187379015.0
10,R44,6462.0
10,R45,47005.8
10,R46,1518.0
10,R47,83284.0
10,R48,4996766.0
10,R49,5451501.0
10,R50,449729636.0
10,R51,137411280.0
10,R52,49967734.0
10,R53,1958.0
10,R54,6265144.0
10,R55,64737.0
10,R56,123484.0
11,R1,4396253.0
11,R2,1538652.0
11,R3,1318846.0
11,R4,351694.0
11,R5,21980772.0
11,R6,65942316.0
11,R7,8792309.0
11,R8,27866.0
11,R9,37153.0
11,R10,1685466.0
11,R11,1392118.0
11,R12,0.0
11,R13,0.0
11,R14,1465.0
11,R15,231.0
11,R16,596.0
11,R17,44026.0
11,R18,58614.0
11,R19,366347.0
11,R20,29339.0
11,R21,976.0
11,R22,289.6
11,R23,1172.0
11,R24,512.0
11,R25,1465.0
11,R26,240.0
11,R27,7.0
11,R28,1.0
11,R29,292.0
11,R30,561.0
11,R31,18.0
11,R32,71.0
11,R33,0.0
11,R34,209.0
11,R35,7.0
11,R36,130.0
11,R37,0.0
11,R38,0.0
11,R39,2930770.0
11,R40,1758462.0
11,R41,3096.0
11,R42,92885.0
11,R43,1099038.0
11,R44,18.0
11,R45,366.0
11,R46,1.0
11,R47,491.0
11,R48,29449.0
11,R49,37153.0
11,R50,2637888.0
11,R51,805962.0
11,R52,293077.0
11,R53,27.0
11,R54,36635.0
11,R55,326.0
11,R56,667.0
12,R1,9962834.0
12,R2,3487154.0
12,R3,2988850.0
12,R4,797024.0
12,R5,49814172.0
12,R6,149442516.0
12,R7,20010241.0
12,R8,59429.0
12,R9,77924.0
12,R10,3820520.0
12,R11,3154900.0
12,R12,0.0
12,R13,0.0
12,R14,3319.0
12,R15,679.0
12,R16,1327.0
12,R17,99806.0
12,R18,132839.0
12,R19,830238.0
12,R20,66424.0
12,R21,2220.0
12,R22,503.2
12,R23,2657.0
12,R24,1219.0
12,R25,3396.0
12,R26,764.0
12,R27,15.0
12,R28,0.0
12,R29,672.0
12,R30,1394.0
12,R31,161.0
12,R32,237.0
12,R33,0.0
12,R34,647.0
12,R35,40.0
12,R36,298.0
12,R37,0.0
12,R38,0.0
12,R39,6641890.0
12,R40,3985134.0
12,R41,6493.0
12,R42,194815.0
12,R43,2490707.0
12,R44,173.0
12,R45,1239.0
12,R46,1.0
12,R47,1216.0
12,R48,66424.0
12,R49,77924.0
12,R50,5977700.0
12,R51,1826519.0
12,R52,664189.0
12,R53,41.0
12,R54,83168.0
12,R55,778.0
12,R56,1510.0
13,R1,14245214.0
13,R2,4985825.0
13,R3,4273565.0
13,R4,1139616.0
13,R5,71226072.0
13,R6,213681168.0
13,R7,28490429.0
13,R8,85535.0
13,R9,114163.0
13,R10,5460666.0
13,R11,4511448.0
13,R12,0.0
13,R13,0.0
13,R14,4769.0
13,R15,783.0
13,R16,1902.0
13,R17,142454.0
13,R18,189940.0
13,R19,1187104.0
13,R20,94966.0
13,R21,3168.0
13,R22,732.84
13,R23,3799.0
13,R24,1680.0
13,R25,4750.0
13,R26,764.0
13,R27,115.0
13,R28,8.0
13,R29,960.0
13,R30,1645.0
13,R31,260.0
13,R32,416.0
13,R33,0.0
13,R34,605.0
13,R35,20.0
13,R36,195.0
13,R37,0.0
13,R38,1.0
13,R39,9496810.0
13,R40,5698086.0
13,R41,9506.0
13,R42,285121.0
13,R43,3561682.0
13,R44,348.0
13,R45,1199.0
13,R46,64.0
13,R47,1580.0
13,R48,94966.0
13,R49,114052.0
13,R50,8547946.0
13,R51,2611620.0
13,R52,949681.0
13,R53,146.0
13,R54,118708.0
13,R55,1109.0
13,R56,2156.0
14,R1,20561717.0
14,R2,7196602.0
14,R3,6168515.0
14,R4,1644937.0
14,R5,102808584.0
14,R6,308425752.0
14,R7,41123434.0
14,R8,120496.0
14,R9,160662.0
14,R10,7881991.0
14,R11,6511210.0
14,R12,0.0
14,R13,0.0
14,R14,6852.0
14,R15,968.0
14,R16,2743.0
14,R17,205615.0
14,R18,274156.0
14,R19,1713479.0
14,R20,137080.0
14,R21,4568.0
14,R22,1369.2
14,R23,5482.0
14,R24,2400.0
14,R25,6921.0
14,R26,620.0
14,R27,70.0
14,R28,53.0
14,R29,1369.0
14,R30,2456.0
14,R31,239.0
14,R32,238.0
14,R33,12.815777274
14,R34,704.0
14,R35,64.0
14,R36,150.0
14,R37,0.0
14,R38,27.0
14,R39,13707811.0
14,R40,8224687.0
14,R41,13390.0
14,R42,401656.0
14,R43,5140427.0
14,R44,402.0
14,R45,1518.0
14,R46,79.0
14,R47,2281.0
14,R48,137080.0
14,R49,160662.0
14,R50,12337030.0
14,R51,3769646.0
14,R52,1370782.0
14,R53,145.0
14,R54,171349.0
14,R55,1559.0
14,R56,3403.0
15,R1,7899883.0
15,R2,2764960.0
15,R3,2369965.0
15,R4,631990.0
15,R5,39499416.0
15,R6,118498248.0
15,R7,15799766.0
15,R8,48139.0
15,R9,64181.0
15,R10,3028289.0
15,R11,2501628.0
15,R12,0.0
15,R13,0.0
15,R14,2634.0
15,R15,582.0
15,R16,1056.0
15,R17,79000.0
15,R18,105332.0
15,R19,658326.0
15,R20,52666.0
15,R21,1758.0
15,R22,390.96
15,R23,2107.0
15,R24,933.0
15,R25,2704.0
15,R26,474.0
15,R27,22.0
15,R28,28.0
15,R29,539.0
15,R30,1153.0
15,R31,130.0
15,R32,50.0
15,R33,0.8618329532
15,R34,318.0
15,R35,39.0
15,R36,27.0
15,R37,0.0
15,R38,1.0
15,R39,5266589.0
15,R40,3159955.0
15,R41,5347.0
15,R42,160452.0
15,R43,1974968.0
15,R44,268.0
15,R45,663.0
15,R46,18.0
15,R47,882.0
15,R48,52666.0
15,R49,64181.0
15,R50,4739928.0
15,R51,1448530.0
15,R52,526661.0
15,R53,55.0
15,R54,65966.0
15,R55,622.0
15,R56,1302.0
16,R1,26452202.0
16,R2,9258271.0
16,R3,7935660.0
16,R4,2116174.0
16,R5,132261012.0
16,R6,396783036.0
16,R7,52904405.0
16,R8,184800.0
16,R9,246402.0
16,R10,10140011.0
16,R11,8376530.0
16,R12,0.0
16,R13,0.0
16,R14,8818.0
16,R15,1129.0
16,R16,3524.0
16,R17,264522.0
16,R18,352696.0
16,R19,2204579.0
16,R20,176350.0
16,R21,5878.0
16,R22,577.24109
16,R23,7052.0
16,R24,3086.0
16,R25,8818.0
16,R26,745.0
16,R27,183.0
16,R28,128.0
16,R29,1780.0
16,R30,2946.0
16,R31,293.0
16,R32,149.0
16,R33,57.79487634
16,R34,894.0
16,R35,166.0
16,R36,78.0
16,R37,1.0
16,R38,67.0
16,R39,17634802.0
16,R40,10580880.0
16,R41,20532.0
16,R42,616327.0
16,R43,6613049.0
16,R44,488.0
16,R45,1774.0
16,R46,234.0
16,R47,2942.0
16,R48,176350.0
16,R49,246706.0
16,R50,15871322.0
16,R51,4849572.0
16,R52,1763479.0
16,R53,273.0
16,R54,220435.0
16,R55,1958.0
16,R56,4007.0
17,R1,21361601.0
17,R2,7476761.0
17,R3,6408481.0
17,R4,1708928.0
17,R5,106808004.0
17,R6,320428544.0
17,R7,42723202.0
17,R8,118384.0
17,R9,157837.0
17,R10,8188614.0
17,R11,6764504.0
17,R12,0.0
17,R13,0.0
17,R14,7141.0
17,R15,913.0
17,R16,2846.0
17,R17,213619.0
17,R18,285172.0
17,R19,1780133.0
17,R20,142411.0
17,R21,4747.0
17,R22,466.48524999999995
17,R23,5696.0
17,R24,2491.0
17,R25,7212.0
17,R26,736.0
17,R27,176.0
17,R28,125.0
17,R29,1439.0
17,R30,2369.0
17,R31,58.0
17,R32,102.0
17,R33,22.547119135
17,R34,731.0
17,R35,119.0
17,R36,93.0
17,R37,0.0
17,R38,71.0
17,R39,14241067.0
17,R40,8544640.0
17,R41,13153.0
17,R42,394746.0
17,R43,5340401.0
17,R44,412.0
17,R45,1435.0
17,R46,133.0
17,R47,2373.0
17,R48,142899.0
17,R49,157837.0
17,R50,12816961.0
17,R51,3916297.0
17,R52,1424106.0
17,R53,69.0
17,R54,178013.0
17,R55,1634.0
17,R56,3238.0
18,R1,224680147.0
18,R2,78638048.0
18,R3,67404044.0
18,R4,17974411.0
18,R5,1123400736.0
18,R6,3370202208.0
18,R7,449360294.0
18,R8,1383800.0
18,R9,1848320.0
18,R10,86127385.0
18,R11,71148716.0
18,R12,0.0
18,R13,0.0
18,R14,74892.0
18,R15,11190.0
18,R16,29960.0
18,R17,2248762.0
18,R18,2995733.0
18,R19,18723340.0
18,R20,1497869.0
18,R21,53343.0
18,R22,0.0
18,R23,59911.0
18,R24,26209.0
18,R25,77779.0
18,R26,7151.0
18,R27,1329.0
18,R28,904.48
18,R29,15033.0
18,R30,28392.0
18,R31,1639.0
18,R32,1422.0
18,R33,696.99352374
18,R34,8446.0
18,R35,3334.0
18,R36,1330.0
18,R37,212.0
18,R38,1087.0
18,R39,149798342.0
18,R40,89872061.0
18,R41,153757.0
18,R42,4616474.0
18,R43,56170223.0
18,R44,4839.0
18,R45,22823.0
18,R46,2090.0
18,R47,24970.0
18,R48,1507456.0
18,R49,1845065.0
18,R50,134808086.0
18,R51,41191363.0
18,R52,14978678.0
18,R53,788.0
18,R54,1878020.0
18,R55,18884.0
18,R56,36919.0
19,R1,646395962.0
19,R2,226238587.0
19,R3,193918792.0
19,R4,51711679.0
19,R5,3231979812.0
19,R6,9695939436.0
19,R7,1292791925.0
19,R8,4328350.0
19,R9,5771135.0
19,R10,247785117.0
19,R11,204692054.0
19,R12,0.0
19,R13,0.0
19,R14,215466.0
19,R15,27006.0
19,R16,86190.0
19,R17,6463960.0
19,R18,8618612.0
19,R19,53866330.0
19,R20,4309306.0
19,R21,151591.0
19,R22,0.0
19,R23,172373.0
19,R24,81315.0
19,R25,215466.0
19,R26,18701.6
19,R27,1027.0
19,R28,855.2
19,R29,34482.4
19,R30,71871.0
19,R31,2015.0
19,R32,2239.0
19,R33,1787.4491781
19,R34,26336.0
19,R35,1816.0
19,R36,1483.0
19,R37,477.0
19,R38,2060.8
19,R39,430930642.0
19,R40,258558386.0
19,R41,480927.0
19,R42,14430387.0
19,R43,161612803.0
19,R44,3909.0
19,R45,43095.0
19,R46,4470.6
19,R47,74461.0
19,R48,4309306.0
19,R49,5771135.0
19,R50,387868068.0
19,R51,118519950.0
19,R52,43093065.0
19,R53,1583.0
19,R54,5386634.0
19,R55,50912.0
19,R56,97937.0
2,R1,49147490.0
2,R2,17201623.0
2,R3,14744248.0
2,R4,3931797.0
2,R5,245737452.0
2,R6,737212356.0
2,R7,98294981.0
2,R8,318472.0
2,R9,424625.0
2,R10,18839872.0
2,R11,15563371.0
2,R12,0.0
2,R13,0.0
2,R14,16382.0
2,R15,2270.0
2,R16,6558.0
2,R17,491474.0
2,R18,655300.0
2,R19,4095622.0
2,R20,327649.0
2,R21,11511.0
2,R22,1073.21754
2,R23,13105.0
2,R24,5734.0
2,R25,16624.0
2,R26,1335.0
2,R27,240.0
2,R28,93.0
2,R29,3291.0
2,R30,6086.0
2,R31,468.0
2,R32,265.0
2,R33,219.41745974
2,R34,1641.0
2,R35,484.0
2,R36,349.0
2,R37,2.0
2,R38,57.0
2,R39,32764994.0
2,R40,19658996.0
2,R41,35386.0
2,R42,1062860.0
2,R43,12286875.0
2,R44,264.0
2,R45,3693.0
2,R46,118.0
2,R47,5973.0
2,R48,327649.0
2,R49,424625.0
2,R50,29488494.0
2,R51,9013091.0
2,R52,3276500.0
2,R53,228.0
2,R54,410018.0
2,R55,3766.0
2,R56,8239.0
20,R1,237514565.0
20,R2,83130101.0
20,R3,71254374.0
20,R4,19001170.0
20,R5,1187572824.0
20,R6,3562718472.0
20,R7,475029130.0
20,R8,1351034.0
20,R9,1801381.0
20,R10,91047251.0
20,R11,75227601.0
20,R12,0.0
20,R13,0.0
20,R14,79166.0
20,R15,11878.0
20,R16,31670.0
20,R17,2378382.0
20,R18,3166860.0
20,R19,19794879.0
20,R20,1583431.0
20,R21,52782.0
20,R22,0.0
20,R23,63335.0
20,R24,27781.0
20,R25,83260.0
20,R26,8126.0
20,R27,2465.0
20,R28,166.0
20,R29,15842.0
20,R30,33115.0
20,R31,4025.0
20,R32,2555.0
20,R33,1080.6113894999999
20,R34,10249.0
20,R35,2706.0
