supply_level,resource_id,state_code,district_code,time,allocated_quantity
district,R38,33,603,0,1.0
state,R38,1,603,0,11.8
state,R38,10,603,0,507.2
state,R38,13,603,0,0.2
state,R38,14,603,0,5.4
state,R38,15,603,0,0.2
state,R38,16,603,0,13.4
state,R38,17,603,0,14.2
state,R38,18,603,0,217.4
state,R38,19,603,0,412.16
state,R38,2,603,0,11.4
state,R38,20,603,0,137.168
state,R38,21,603,0,230.4
state,R38,22,603,0,128.48
state,R38,23,603,0,198.912
state,R38,24,603,0,182.72
state,R38,27,603,0,147.4
state,R38,28,603,0,111.0
state,R38,29,603,0,77.6
state,R38,3,603,0,59.8
state,R38,30,603,0,2.6
state,R38,32,603,0,20.8
state,R38,34,603,0,1.6
state,R38,4,603,0,0.8
state,R38,5,603,0,24.2
state,R38,6,603,0,79.4
state,R38,7,603,0,48.6
state,R38,8,603,0,153.4
state,R38,9,603,0,354.56
national,R38,33,603,0,1845.2
