from_district,to_district,resource_id,time,quantity,status
STATE::1,603,R38,0,11.8,planned
STATE::10,603,R38,0,507.2,planned
STATE::13,603,R38,0,0.2,planned
STATE::14,603,R38,0,5.4,planned
STATE::15,603,R38,0,0.2,planned
STATE::16,603,R38,0,13.4,planned
STATE::17,603,R38,0,14.2,planned
STATE::18,603,R38,0,217.4,planned
STATE::19,603,R38,0,412.16,planned
STATE::2,603,R38,0,11.4,planned
STATE::20,603,R38,0,137.168,planned
STATE::21,603,R38,0,230.4,planned
STATE::22,603,R38,0,128.48,planned
STATE::23,603,R38,0,198.912,planned
STATE::24,603,R38,0,182.72,planned
STATE::27,603,R38,0,147.4,planned
STATE::28,603,R38,0,111.0,planned
STATE::29,603,R38,0,77.6,planned
STATE::3,603,R38,0,59.8,planned
STATE::30,603,R38,0,2.6,planned
STATE::32,603,R38,0,20.8,planned
STATE::34,603,R38,0,1.6,planned
STATE::4,603,R38,0,0.8,planned
STATE::5,603,R38,0,24.2,planned
STATE::6,603,R38,0,79.4,planned
STATE::7,603,R38,0,48.6,planned
STATE::8,603,R38,0,153.4,planned
STATE::9,603,R38,0,354.56,planned
NATIONAL,603,R38,0,1845.2,planned
